"Total.Cup.Points","altitude_mean_meters_adj","Country.of.Origin","Harvest.Year","Variety","Processing.Method","total_defects","Quakers","Processing.Method_Other","Processing.Method_Pulped natural / honey","Processing.Method_Semi-washed / Semi-pulped","Processing.Method_Washed / Wet","variety_adj","variety_adj_Bourbon","variety_adj_Catuai","variety_adj_Caturra","variety_adj_Typica","variety_adj_Yellow Bourbon","Non_Tropical"
84.08,1775,"Colombia","2014","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
84,1450,"Colombia","2014","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0
84,1650,"Kenya","2012","SL28","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
83.92,1300,"Mexico","2017","Mundo Novo","Washed / Wet",5,0,0,0,0,1,"Other",0,0,0,0,0,1
83.92,1500,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
83.92,1400,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
83.83,1850,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.83,1676.5,"Ethiopia","2014","","Natural / Dry",4,0,0,0,0,0,"Other",0,0,0,0,0,0
83.83,1300,"Costa Rica","2013","Catuai","Washed / Wet",3,0,0,0,0,1,"Catuai",0,1,0,0,0,0
83.83,800,"Ecuador","2013","","Natural / Dry",0,0,0,0,0,0,"Other",0,0,0,0,0,0
83.83,1750,"Colombia","2013","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.83,1300,"Mexico","2012","Pacas","Natural / Dry",4,0,0,0,0,0,"Other",0,0,0,0,0,1
83.75,890,"Brazil","2017 / 2018","Bourbon","Natural / Dry",5,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
83.75,442,"Colombia","2017","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.75,1650,"China","2015","Catimor","Washed / Wet",2,1,0,0,0,1,"Other",0,0,0,0,0,1
83.75,442,"Colombia","2015/2016","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0
83.75,1400,"Uganda","2013","Bourbon","Natural / Dry",0,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
83.75,1750,"Colombia","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.67,1400,"Honduras","2016","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.67,399.483072,"Guatemala","2012","Bourbon","Washed / Wet",13,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.67,1400,"Indonesia","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,0
83.58,1775,"Colombia","2012","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.5,1850,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.5,1400,"Tanzania, United Republic Of","2015","Ruiru 11","Washed / Wet",21,0,0,0,0,1,"Other",0,0,0,0,0,0
83.5,1350,"Honduras","2014/2015","Caturra","Natural / Dry",3,0,0,0,0,0,"Caturra",0,0,1,0,0,0
83.42,439,"Colombia","2017 / 2018","Caturra","Washed / Wet",1,2,0,0,0,1,"Caturra",0,0,1,0,0,0
83.42,1850,"Costa Rica","2016","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.42,442,"Colombia","2015","Caturra","Natural / Dry",4,0,0,0,0,0,"Caturra",0,0,1,0,0,0
83.42,371.61216,"Guatemala","2013","Bourbon","Natural / Dry",1,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
83.42,1500,"Guatemala","2014","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.42,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.42,1450,"Colombia","2012","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.33,1650,"Colombia","2016","Caturra","Washed / Wet",0,1,0,0,0,1,"Caturra",0,0,1,0,0,0
83.33,1200,"Mexico","2014","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,1
83.33,1650,"Colombia","2015","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.33,1100,"Mexico","2013","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,1
83.33,1300,"Costa Rica","2014","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.33,390.192768,"Haiti","2012","Typica","Washed / Wet",4,0,0,0,0,1,"Typica",0,0,0,1,0,0
83.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.25,2100,"Guatemala","2016","Pacas","Washed / Wet",7,2,0,0,0,1,"Other",0,0,0,0,0,0
83.25,1500,"Guatemala","2014","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.25,1000,"Mexico","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,1
83.17,168,"Tanzania, United Republic Of","2016","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.17,1500,"Guatemala","2016","Caturra","Washed / Wet",5,2,0,0,0,1,"Caturra",0,0,1,0,0,0
83.17,1600,"China","2015","Catimor","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,1
83.17,1500,"Guatemala","2015","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.17,1650,"Guatemala","2015","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83.17,1775,"Colombia","2014","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.17,1800,"Uganda","2014","SL14","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
83.17,532,"Mexico","2012","Typica","Washed / Wet",11,0,0,0,0,1,"Typica",0,0,0,1,0,1
83.17,1775,"Colombia","2012","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83.17,1380,"Mexico","2012","Typica","Washed / Wet",5,0,0,0,0,1,"Typica",0,0,0,1,0,1
83.17,950,"Brazil","2012","Mundo Novo","Natural / Dry",4,0,0,0,0,0,"Other",0,0,0,0,0,0
83.17,1000,"Brazil","2011","Mundo Novo","Semi-washed / Semi-pulped",3,0,0,0,1,0,"Other",0,0,0,0,0,0
83.08,905,"Brazil","2015","Yellow Bourbon","Pulped natural / honey",2,2,0,1,0,0,"Yellow Bourbon",0,0,0,0,1,0
83.08,1,"Brazil","2015/2016","Yellow Bourbon","Natural / Dry",3,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0
83.08,1200,"Brazil","2014/2015","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83,894,"Brazil","2016","Bourbon","Natural / Dry",5,3,0,0,0,0,"Bourbon",1,0,0,0,0,0
83,1500,"Guatemala","2015","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
83,1800,"Uganda","2013","SL14","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
83,1775,"Colombia","2013","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83,1750,"Colombia","2013","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83,1200,"Mexico","2012","Typica","Semi-washed / Semi-pulped",7,0,0,0,1,0,"Typica",0,0,0,1,0,1
83,1625,"Colombia","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
83,418.06368,"Guatemala","2012","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.92,1059,"Mexico","2015","Typica","Natural / Dry",3,0,0,0,0,0,"Typica",0,0,0,1,0,1
82.92,1900,"Colombia","2013","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.92,1750,"Colombia","2013","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0
82.92,1450,"Colombia","2013","Other","Washed / Wet",8,0,0,0,0,1,"Other",0,0,0,0,0,0
82.83,1700,"Guatemala","2017","Bourbon","Washed / Wet",3,1,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.83,1800,"Colombia","2013","Typica","Natural / Dry",8,0,0,0,0,0,"Typica",0,0,0,1,0,0
82.83,1775,"Colombia","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.83,1380,"Mexico","2012","Typica","Washed / Wet",2,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.75,1800,"Guatemala","2017","Caturra","Washed / Wet",8,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.75,1700,"Guatemala","2017","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.75,371.61216,"Guatemala","2017","Bourbon","Washed / Wet",1,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.75,48.12377472,"Guatemala","2017","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.75,1250,"El Salvador","2017","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.75,1500,"China","2015","Catimor","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,1
82.75,464.5152,"Guatemala","2014","Pacas","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0
82.75,165,"Colombia","2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,0
82.75,1625,"Colombia","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.75,1100,"Panama","2012","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0
82.67,890,"Brazil","2017 / 2018","Bourbon","Natural / Dry",4,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.67,934,"Brazil","2016","Bourbon","Natural / Dry",3,2,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.67,1300,"Laos","2015","Catimor","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
82.67,1200,"El Salvador","2016","Pacas","Washed / Wet",7,0,0,0,0,1,"Other",0,0,0,0,0,0
82.67,1500,"Thailand","2013","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.67,1800,"Colombia","2012","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.67,1500,"Guatemala","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.58,1050,"Taiwan","2016","Typica","Pulped natural / honey",0,5,0,1,0,0,"Typica",0,0,0,1,0,1
82.58,1450,"Thailand","2014","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.58,1750,"Colombia","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.58,1250,"Mexico","2012","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.58,1775,"Colombia","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.5,890,"Brazil","2017 / 2018","Bourbon","Natural / Dry",4,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.5,371.61216,"Guatemala","2016","Bourbon","Washed / Wet",2,2,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.5,800,"Thailand","2014","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
82.5,1450,"Thailand","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.5,1600,"Mexico","2013","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,1
82.5,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.5,1750,"Colombia","2013","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.5,1100,"Mexico","2012","Typica","Washed / Wet",5,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.5,1650,"Mexico","2012","Typica","Semi-washed / Semi-pulped",2,0,0,0,1,0,"Typica",0,0,0,1,0,1
82.5,1775,"Colombia","2012","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.42,1,"Brazil","2015/2016","Yellow Bourbon","Natural / Dry",0,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0
82.42,1400,"Guatemala","2013","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.42,1170,"Mexico","2013","Bourbon","Washed / Wet",0,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
82.42,1150,"Mexico","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,1
82.33,934,"Brazil","2016","Bourbon","Natural / Dry",3,2,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.33,1550,"Costa Rica","2015","Catuai","Washed / Wet",0,2,0,0,0,1,"Catuai",0,1,0,0,0,0
82.33,1100,"Brazil","2014/2015","Bourbon","Natural / Dry",0,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.33,464.5152,"Guatemala","2014","Pacas","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0
82.33,600,"Taiwan","2013/2014","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.33,399.483072,"Guatemala","2013","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.33,950,"Brazil","2012","Mundo Novo","Washed / Wet",2,0,0,0,0,1,"Other",0,0,0,0,0,0
82.33,442,"Colombia","2012","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0
82.25,1250,"Mexico","2012","Typica","Washed / Wet",13,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.25,1775,"Colombia","2012","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.17,934,"Brazil","2016","Bourbon","Natural / Dry",5,1,0,0,0,0,"Bourbon",1,0,0,0,0,0
82.17,1650,"Tanzania, United Republic Of","2015","Bourbon","Washed / Wet",7,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.17,1500,"Guatemala","2014","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.17,1700,"Tanzania, United Republic Of","2014","Other","Washed / Wet",1,0,0,0,0,1,"Other",0,0,0,0,0,0
82.17,1200,"Taiwan","2013/2014","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1
82.17,800,"Taiwan","2012","Typica","Washed / Wet",0,0,0,0,0,1,"Typica",0,0,0,1,0,1
82.17,1750,"Colombia","2013","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.17,1350,"Guatemala","2012","Caturra","Washed / Wet",2,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.08,1300,"Indonesia","2017","Bourbon","Washed / Wet",3,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82.08,1,"Brazil","2015/2016","Yellow Bourbon","Natural / Dry",1,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0
82.08,1300,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82.08,1500,"Tanzania, United Republic Of","2014","Bourbon","Washed / Wet",5,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
82,1600,"Honduras","2017","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
82,944,"Brazil","2016","Bourbon","Natural / Dry",3,2,0,0,0,0,"Bourbon",1,0,0,0,0,0
82,800,"Thailand","2013","","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
82,1300,"Costa Rica","2013","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0
82,1000,"Brazil","2012","Mundo Novo","Natural / Dry",1,0,0,0,0,0,"Other",0,0,0,0,0,0
82,950,"Brazil","2012","Mundo Novo","Semi-washed / Semi-pulped",2,0,0,0,1,0,"Other",0,0,0,0,0,0
81.92,371.61216,"Guatemala","2017","Bourbon","Washed / Wet",0,2,0,0,0,1,"Bourbon",1,0,0,0,0,0
81.92,1400,"Honduras","2017","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.92,1877,"Tanzania, United Republic Of","2014","Other","Washed / Wet",4,0,0,0,0,1,"Other",0,0,0,0,0,0
81.92,1000,"Taiwan","2012","Typica","Other",0,0,1,0,0,0,"Typica",0,0,0,1,0,1
81.92,1100,"Brazil","2012","Mundo Novo","Natural / Dry",3,0,0,0,0,0,"Other",0,0,0,0,0,0
81.83,1,"Brazil","2015/2016","Yellow Bourbon","Natural / Dry",1,0,0,0,0,0,"Yellow Bourbon",0,0,0,0,1,0
81.83,1425,"Mexico","2015","Catuai","Washed / Wet",7,0,0,0,0,1,"Catuai",0,1,0,0,0,1
81.83,1300,"Indonesia","2014","Typica","Other",8,0,1,0,0,0,"Typica",0,0,0,1,0,0
81.83,1500,"Mexico","2012","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
81.83,1250,"Mexico","2012","Typica","Semi-washed / Semi-pulped",10,0,0,0,1,0,"Typica",0,0,0,1,0,1
81.75,1100,"Mexico","2012","Typica","Washed / Wet",1,0,0,0,0,1,"Typica",0,0,0,1,0,1
81.75,1750,"Colombia","2011","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.67,890,"Brazil","2017 / 2018","Bourbon","Natural / Dry",5,0,0,0,0,0,"Bourbon",1,0,0,0,0,0
81.67,1500,"Tanzania, United Republic Of","2014","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
81.67,1700,"Tanzania, United Republic Of","2013","Other","Washed / Wet",7,0,0,0,0,1,"Other",0,0,0,0,0,0
81.67,1850,"Costa Rica","2013","Caturra","Washed / Wet",3,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.67,150,"Taiwan","2013/2014","Typica","Semi-washed / Semi-pulped",0,0,0,0,1,0,"Typica",0,0,0,1,0,1
81.67,1400,"Mexico","2013","Typica","Washed / Wet",6,0,0,0,0,1,"Typica",0,0,0,1,0,1
81.67,534.19248,"Guatemala","2012","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
81.67,1650,"Mexico","2012","Typica","Washed / Wet",14,0,0,0,0,1,"Typica",0,0,0,1,0,1
81.67,1400,"Mexico","2012","Bourbon","Washed / Wet",4,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
81.58,13,"Costa Rica","2015","Caturra","Washed / Wet",1,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.58,1260,"Brazil","2013/2014","Yellow Bourbon","Washed / Wet",3,0,0,0,0,1,"Yellow Bourbon",0,0,0,0,1,0
81.58,1400,"Mexico","2013","Typica","Washed / Wet",9,0,0,0,0,1,"Typica",0,0,0,1,0,1
81.5,180,"Taiwan","2015","Typica","Natural / Dry",2,0,0,0,0,0,"Typica",0,0,0,1,0,1
81.5,825,"Haiti","2013","Blue Mountain","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
81.5,1000,"Mexico","2012","Typica","Semi-washed / Semi-pulped",6,0,0,0,1,0,"Typica",0,0,0,1,0,1
81.5,1250,"Mexico","2012","Bourbon","Washed / Wet",5,0,0,0,0,1,"Bourbon",1,0,0,0,0,1
81.5,1400,"Indonesia","2012","Other","Washed / Wet",0,0,0,0,0,1,"Other",0,0,0,0,0,0
81.42,1100,"Mexico","2017","Mundo Novo","Washed / Wet",18,5,0,0,0,1,"Other",0,0,0,0,0,1
81.42,418.06368,"Guatemala","2016","Catuai","Washed / Wet",0,0,0,0,0,1,"Catuai",0,1,0,0,0,0
81.42,1750,"Colombia","2011","Caturra","Natural / Dry",0,0,0,0,0,0,"Caturra",0,0,1,0,0,0
81.33,1400,"Philippines","2014","Other","Washed / Wet",3,0,0,0,0,1,"Other",0,0,0,0,0,0
81.25,1100,"Nicaragua","2015","Catuai","Washed / Wet",4,0,0,0,0,1,"Catuai",0,1,0,0,0,0
81.25,1400,"Honduras","2015","Catuai","Washed / Wet",1,0,0,0,0,1,"Catuai",0,1,0,0,0,0
81.25,464.5152,"Guatemala","2013","Caturra","Washed / Wet",4,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.17,1200,"Mexico","2015","Caturra","Washed / Wet",10,0,0,0,0,1,"Caturra",0,0,1,0,0,1
81.17,1300,"Costa Rica","2015","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.17,1450,"Honduras","2015","Catuai","Natural / Dry",1,0,0,0,0,0,"Catuai",0,1,0,0,0,0
81.17,1450,"Thailand","2014","Caturra","Washed / Wet",0,0,0,0,0,1,"Caturra",0,0,1,0,0,0
81.17,1550,"Tanzania, United Republic Of","2014","Bourbon","Washed / Wet",2,0,0,0,0,1,"Bourbon",1,0,0,0,0,0
81.17,995,"Malawi","2014","Caturra","Washed / Wet",12,0,0,0,0,1,"Caturra",0,0,1,0,0,0
